"testMissingOptionException","ReturnValsMutator","94","KILLED"
"testMissingRequiredOptions","ReturnValsMutator","69","KILLED"
"testPropertyOptionUnexpected","ConditionalsBoundaryMutator","57","KILLED"
"testStopAtNonOptionShort","ConditionalsBoundaryMutator","106","KILLED"
"testStopAtNonOptionShort","IncrementsMutator","106","KILLED"
"testStopAtNonOptionShort","IncrementsMutator","106","KILLED"
"testLongWithEqualDoubleDash","MathMutator","84","KILLED"
"testPropertyOptionUnexpected","NegateConditionalsMutator","57","KILLED"
"testStopAtNonOptionShort","NegateConditionalsMutator","61","KILLED"
"testStopAtNonOptionShort","NegateConditionalsMutator","66","KILLED"
"testLongWithEqualDoubleDash","NegateConditionalsMutator","70","KILLED"
"testStopAtNonOptionShort","NegateConditionalsMutator","74","KILLED"
"testStopAtNonOptionShort","NegateConditionalsMutator","80","KILLED"
"testStopAtNonOptionLong","NegateConditionalsMutator","80","KILLED"
"testStopAtNonOptionShort","NegateConditionalsMutator","86","KILLED"
"testStopAtNonOptionShort","NegateConditionalsMutator","104","KILLED"
"testStopAtNonOptionShort","NegateConditionalsMutator","106","KILLED"
"testPropertyOptionUnexpected","ReturnValsMutator","113","KILLED"
"testClear","NegateConditionalsMutator","152","KILLED"
"testBuilderIsResettedAlways","VoidMethodCallMutator","146","KILLED"
"none","ConditionalsBoundaryMutator","729","SURVIVED"
"testNullhOption","ConditionalsBoundaryMutator","729","KILLED"
"testClear","NegateConditionalsMutator","729","KILLED"
"testShortWithUnexpectedArgument","NegateConditionalsMutator","729","KILLED"
"testShortWithUnexpectedArgument","NegateConditionalsMutator","729","KILLED"
"testGetValue","NegateConditionalsMutator","729","KILLED"
"testClear","NegateConditionalsMutator","729","KILLED"
"testClear","ReturnValsMutator","729","KILLED"
"testClear","NegateConditionalsMutator","506","KILLED"
"testClear","NegateConditionalsMutator","442","KILLED"
"testClear","VoidMethodCallMutator","446","KILLED"
"testBuilderInsufficientParams1","ReturnValsMutator","760","KILLED"
"testBuilderInsufficientParams2","ReturnValsMutator","774","KILLED"
"testClear","VoidMethodCallMutator","702","KILLED"
"testSubclass","ReturnValsMutator","686","KILLED"
"testGetParsedOptionValueWithOption","NegateConditionalsMutator","635","KILLED"
"testClone","NegateConditionalsMutator","639","KILLED"
"testClone","NegateConditionalsMutator","639","KILLED"
"testClone","NegateConditionalsMutator","646","KILLED"
"testClone","NegateConditionalsMutator","646","KILLED"
"testGetOptionPropertiesWithOption","NegateConditionalsMutator","646","KILLED"
"testClone","NegateConditionalsMutator","650","KILLED"
"testGetOptionPropertiesWithOption","NegateConditionalsMutator","650","KILLED"
"testClone","NegateConditionalsMutator","650","KILLED"
"testHelpOptions","ReturnValsMutator","637","KILLED"
"testGetParsedOptionValueWithOption","ReturnValsMutator","648","KILLED"
"none","ReturnValsMutator","652","SURVIVED"
"testClone","ReturnValsMutator","655","KILLED"
"testBuilderMethods","ReturnValsMutator","351","KILLED"
"testClone","ReturnValsMutator","432","KILLED"
"testClone","ReturnValsMutator","300","KILLED"
"test11458","ReturnValsMutator","169","KILLED"
"testDuplicateLong","NegateConditionalsMutator","180","KILLED"
"testDuplicateLong","ReturnValsMutator","180","KILLED"
"testBuilderMethods","ReturnValsMutator","241","KILLED"
"testBuilderMethods","ReturnValsMutator","195","KILLED"
"testBuilderMethods","ReturnValsMutator","205","KILLED"
"testSubclass","NegateConditionalsMutator","524","KILLED"
"testSubclass","ReturnValsMutator","524","KILLED"
"testGetValue","NegateConditionalsMutator","541","KILLED"
"testGetValue","ReturnValsMutator","541","KILLED"
"testGetValue","NegateConditionalsMutator","558","KILLED"
"testGetValue","ReturnValsMutator","558","KILLED"
"testBuilderMethods","ReturnValsMutator","402","KILLED"
"testClone","NegateConditionalsMutator","570","KILLED"
"testClone","ReturnValsMutator","570","KILLED"
"testClear","ReturnValsMutator","579","KILLED"
"none","ConditionalsBoundaryMutator","290","SURVIVED"
"testClear","NegateConditionalsMutator","290","KILLED"
"testBaseOptionCharOpt","NegateConditionalsMutator","290","KILLED"
"testClear","ReturnValsMutator","290","KILLED"
"testHasArgName","ConditionalsBoundaryMutator","361","KILLED"
"testHasArgName","NegateConditionalsMutator","361","KILLED"
"testHasArgName","NegateConditionalsMutator","361","KILLED"
"testHasArgName","ReturnValsMutator","361","KILLED"
"testHasArgs","ConditionalsBoundaryMutator","371","KILLED"
"testHasArgs","NegateConditionalsMutator","371","KILLED"
"testHasArgs","NegateConditionalsMutator","371","KILLED"
"testHasArgs","ReturnValsMutator","371","KILLED"
"testGetMatchingOpts","NegateConditionalsMutator","280","KILLED"
"testGetMatchingOpts","ReturnValsMutator","280","KILLED"
"testSubclass","ReturnValsMutator","629","KILLED"
"testBuilderMethods","ReturnValsMutator","270","KILLED"
"none","ConditionalsBoundaryMutator","413","SURVIVED"
"testPropertyOptionMultipleValues","NegateConditionalsMutator","413","KILLED"
"testPropertyOptionMultipleValues","ReturnValsMutator","413","KILLED"
"testHashCode","MathMutator","663","KILLED"
"none","MathMutator","663","SURVIVED"
"testHashCode","NegateConditionalsMutator","662","KILLED"
"testHashCode","NegateConditionalsMutator","663","KILLED"
"testHashCode","ReturnValsMutator","664","KILLED"
"testBuilderMethods","ReturnValsMutator","321","KILLED"
"none","MathMutator","475","SURVIVED"
"testPropertyOptionMultipleValues","NegateConditionalsMutator","463","KILLED"
"testPropertyOptionMultipleValues","NegateConditionalsMutator","472","KILLED"
"testPropertyOptionMultipleValues","NegateConditionalsMutator","475","KILLED"
"testPropertyOptionMultipleValues","VoidMethodCallMutator","481","KILLED"
"testClear","VoidMethodCallMutator","492","KILLED"
"testMissingArg","NegateConditionalsMutator","740","KILLED"
"testUnlimitedArgs","NegateConditionalsMutator","744","KILLED"
"shouldParseShortOptionWithoutValue","ReturnValsMutator","742","KILLED"
"testUnlimitedArgs","ReturnValsMutator","746","KILLED"
"testMissingArg","ReturnValsMutator","748","KILLED"
"none","NegateConditionalsMutator","594","SURVIVED"
"none","NegateConditionalsMutator","601","SURVIVED"
"none","NegateConditionalsMutator","605","SURVIVED"
"none","NegateConditionalsMutator","612","SURVIVED"
"none","ReturnValsMutator","619","SURVIVED"
"testGetOptions","ReturnValsMutator","97","KILLED"
"testGetOptions","NegateConditionalsMutator","86","KILLED"
"testBuilderIsResettedAlways","NegateConditionalsMutator","86","KILLED"
"testBuilderIsResettedAlways","NegateConditionalsMutator","86","KILLED"
"testGetOptions","ReturnValsMutator","86","KILLED"
"testBuilderInsufficientParams2","NegateConditionalsMutator","48","KILLED"
"testIllegalOptions","NegateConditionalsMutator","54","KILLED"
"testGetOptions","NegateConditionalsMutator","58","KILLED"
"testCreateIncompleteOption","NegateConditionalsMutator","69","KILLED"
"testPropertyOptionUnexpected","ReturnValsMutator","151","KILLED"
"testAutomaticUsage","ReturnValsMutator","132","KILLED"
"testGetMatchingOpts","NegateConditionalsMutator","195","KILLED"
"testMissingOptionException","NegateConditionalsMutator","201","KILLED"
"testMissingOptionException","NegateConditionalsMutator","203","KILLED"
"shouldParseShortOptionWithValue","ReturnValsMutator","212","KILLED"
"testNoOptionsExtraArgs","NegateConditionalsMutator","70","KILLED"
"testGetNames","ReturnValsMutator","86","KILLED"
"none","VoidMethodCallMutator","80","SURVIVED"
"testGetMatchingOpts","NegateConditionalsMutator","281","KILLED"
"testGetMatchingOpts","NegateConditionalsMutator","288","KILLED"
"testGetMatchingOpts","ReturnValsMutator","283","KILLED"
"testGetMatchingOpts","ReturnValsMutator","294","KILLED"
"testDuplicateLong","NegateConditionalsMutator","259","KILLED"
"testDuplicateLong","ReturnValsMutator","261","KILLED"
"testPropertyOptionUnexpected","ReturnValsMutator","264","KILLED"
"testPrintOptionWithEmptyArgNameUsage","ReturnValsMutator","346","KILLED"
"testGetOptionsGroups","ReturnValsMutator","96","KILLED"
"testEmptyPattern","ReturnValsMutator","222","KILLED"
"testMissingOptionException","ReturnValsMutator","242","KILLED"
"testUnrecognizedOptionWithBursting","ReturnValsMutator","321","KILLED"
"testLong","NegateConditionalsMutator","307","KILLED"
"testLongWithUnexpectedArgument1","NegateConditionalsMutator","307","KILLED"
"testLong","ReturnValsMutator","307","KILLED"
"testStopAtNonOptionShort","ReturnValsMutator","335","KILLED"
"testHelpOptions","ReturnValsMutator","232","KILLED"
"testToString","ReturnValsMutator","365","KILLED"
"testCreateIncompleteOption","NegateConditionalsMutator","351","KILLED"
"testGetMatchingOpts","ReturnValsMutator","357","KILLED"
"testBuilderIsResettedAlways","VoidMethodCallMutator","353","KILLED"
"testBaseOptionCharOpt","ReturnValsMutator","340","KILLED"
"testBaseOptionCharOpt","ReturnValsMutator","394","KILLED"
"testCompleteOption","VoidMethodCallMutator","379","KILLED"
"testCompleteOption","VoidMethodCallMutator","380","KILLED"
"testPropertiesOption2","VoidMethodCallMutator","381","KILLED"
"testOptionArgNumbers","VoidMethodCallMutator","382","KILLED"
"testCompleteOption","VoidMethodCallMutator","383","KILLED"
"testPropertyOptionMultipleValues","VoidMethodCallMutator","384","KILLED"
"none","VoidMethodCallMutator","385","SURVIVED"
"testBaseOptionStringOpt","VoidMethodCallMutator","390","KILLED"
"none","ReturnValsMutator","113","SURVIVED"
"none","NegateConditionalsMutator","125","SURVIVED"
"none","ReturnValsMutator","127","SURVIVED"
"none","ReturnValsMutator","227","SURVIVED"
"none","ReturnValsMutator","240","SURVIVED"
"none","ReturnValsMutator","253","SURVIVED"
"none","ReturnValsMutator","266","SURVIVED"
"none","ReturnValsMutator","281","SURVIVED"
"none","ReturnValsMutator","152","SURVIVED"
"none","ReturnValsMutator","140","SURVIVED"
"none","ReturnValsMutator","326","SURVIVED"
"none","ReturnValsMutator","101","SURVIVED"
"none","ReturnValsMutator","313","SURVIVED"
"none","ReturnValsMutator","201","SURVIVED"
"none","ReturnValsMutator","178","SURVIVED"
"testClassPattern","ReturnValsMutator","173","KILLED"
"testSimplePattern","ReturnValsMutator","224","KILLED"
"testNumberPattern","NegateConditionalsMutator","150","KILLED"
"testNumberPattern","ReturnValsMutator","152","KILLED"
"testGetParsedOptionValueWithOption","ReturnValsMutator","154","KILLED"
"testObjectPattern","ReturnValsMutator","130","KILLED"
"testURLPattern","ReturnValsMutator","208","KILLED"
"testGetParsedOptionValueWithOption","NegateConditionalsMutator","66","KILLED"
"testGetParsedOptionValueWithOption","NegateConditionalsMutator","70","KILLED"
"testGetParsedOptionValueWithOption","NegateConditionalsMutator","74","KILLED"
"testExistingFilePattern","NegateConditionalsMutator","78","KILLED"
"testExistingFilePattern","NegateConditionalsMutator","82","KILLED"
"testExistingFilePattern","NegateConditionalsMutator","86","KILLED"
"testExistingFilePattern","NegateConditionalsMutator","90","KILLED"
"testURLPattern","NegateConditionalsMutator","94","KILLED"
"testURLPattern","NegateConditionalsMutator","98","KILLED"
"testGetParsedOptionValueWithOption","ReturnValsMutator","68","KILLED"
"testObjectPattern","ReturnValsMutator","72","KILLED"
"testGetParsedOptionValueWithOption","ReturnValsMutator","76","KILLED"
"testClassPattern","ReturnValsMutator","84","KILLED"
"testSimplePattern","ReturnValsMutator","88","KILLED"
"testExistingFilePattern","ReturnValsMutator","92","KILLED"
"testURLPattern","ReturnValsMutator","100","KILLED"
"testGetParsedOptionValueWithOption","ReturnValsMutator","51","KILLED"
"testExistingFilePattern","ReturnValsMutator","238","KILLED"
"none","ReturnValsMutator","57","SURVIVED"
"testGetNames","ReturnValsMutator","67","KILLED"
"testGetNames","ReturnValsMutator","76","KILLED"
"testTwoOptionsFromGroup","ReturnValsMutator","113","KILLED"
"testNoOptionsExtraArgs","ReturnValsMutator","131","KILLED"
"testNoOptionsExtraArgs","NegateConditionalsMutator","88","KILLED"
"testTwoOptionsFromGroup","NegateConditionalsMutator","98","KILLED"
"testTwoOptionsFromGroup","NegateConditionalsMutator","98","KILLED"
"testToString","NegateConditionalsMutator","148","KILLED"
"testToString","NegateConditionalsMutator","152","KILLED"
"testToString","NegateConditionalsMutator","163","KILLED"
"testToString","NegateConditionalsMutator","169","KILLED"
"testToString","ReturnValsMutator","177","KILLED"
"testOrder","NegateConditionalsMutator","318","KILLED"
"testLongWithUnexpectedArgument1","ReturnValsMutator","53","KILLED"
"testOrder","ReturnValsMutator","58","KILLED"
"testOrder","ReturnValsMutator","88","KILLED"
"testPropertyOptionRequired","ReturnValsMutator","105","KILLED"
"testOrder","NegateConditionalsMutator","167","KILLED"
"testOrder","NegateConditionalsMutator","177","KILLED"
"testLongWithUnexpectedArgument1","NegateConditionalsMutator","182","KILLED"
"testLongWithUnexpectedArgument1","NegateConditionalsMutator","188","KILLED"
"testSingleDash","NegateConditionalsMutator","190","KILLED"
"testLongWithUnexpectedArgument1","NegateConditionalsMutator","201","KILLED"
"testLongWithUnexpectedArgument1","NegateConditionalsMutator","203","KILLED"
"testStopAtNonOptionLong","NegateConditionalsMutator","203","KILLED"
"testStopAtUnexpectedArg","NegateConditionalsMutator","219","KILLED"
"testStopAtNonOptionShort","NegateConditionalsMutator","226","KILLED"
"testStopAtNonOptionLong","NegateConditionalsMutator","228","KILLED"
"testStopAtNonOptionLong","NegateConditionalsMutator","233","KILLED"
"testOrder","ReturnValsMutator","244","KILLED"
"none","VoidMethodCallMutator","151","SURVIVED"
"testValidLongOnlyOptions","VoidMethodCallMutator","157","KILLED"
"testOrder","VoidMethodCallMutator","161","KILLED"
"testSingleDash","VoidMethodCallMutator","196","KILLED"
"testStopAtNonOptionLong","VoidMethodCallMutator","206","KILLED"
"testLongWithUnexpectedArgument1","VoidMethodCallMutator","210","KILLED"
"testNoOptionsExtraArgs","VoidMethodCallMutator","217","KILLED"
"testStopAtNonOptionLong","VoidMethodCallMutator","235","KILLED"
"testPropertyOptionUnexpected","VoidMethodCallMutator","241","KILLED"
"testMissingOptionException","VoidMethodCallMutator","242","KILLED"
"testStopAtNonOptionLong","ReturnValsMutator","123","KILLED"
"testMissingArg","NegateConditionalsMutator","338","KILLED"
"testLackOfError","NegateConditionalsMutator","343","KILLED"
"testLackOfError","NegateConditionalsMutator","343","KILLED"
"testMissingArg","NegateConditionalsMutator","361","KILLED"
"testMissingArg","NegateConditionalsMutator","361","KILLED"
"testNegativeArgument","VoidMethodCallMutator","352","KILLED"
"testLongWithUnexpectedArgument1","NegateConditionalsMutator","381","KILLED"
"testUnrecognizedOption","NegateConditionalsMutator","393","KILLED"
"test14786","VoidMethodCallMutator","390","KILLED"
"testMissingArg","VoidMethodCallMutator","395","KILLED"
"test14786","VoidMethodCallMutator","399","KILLED"
"testOrder","NegateConditionalsMutator","256","KILLED"
"testPropertyOptionUnexpected","NegateConditionalsMutator","261","KILLED"
"testPropertyOptionUnexpected","NegateConditionalsMutator","266","KILLED"
"testPropertyOptionRequired","NegateConditionalsMutator","273","KILLED"
"testTwoOptionsFromGroupWithProperties","NegateConditionalsMutator","273","KILLED"
"testPropertyOptionRequired","NegateConditionalsMutator","275","KILLED"
"testPropertyOptionRequired","NegateConditionalsMutator","275","KILLED"
"test31148","NegateConditionalsMutator","280","KILLED"
"test31148","NegateConditionalsMutator","282","KILLED"
"testPropertyOptionFlags","NegateConditionalsMutator","294","KILLED"
"testPropertyOptionRequired","NegateConditionalsMutator","295","KILLED"
"testPropertyOptionFlags","NegateConditionalsMutator","296","KILLED"
"test31148","VoidMethodCallMutator","286","KILLED"
"testPropertyOptionRequired","VoidMethodCallMutator","303","KILLED"
"testPropertyOptionRequired","VoidMethodCallMutator","304","KILLED"
"test14786","NegateConditionalsMutator","411","KILLED"
"testUnrecognizedOption","NegateConditionalsMutator","418","KILLED"
"test13935","NegateConditionalsMutator","422","KILLED"
"testOptionGroup","VoidMethodCallMutator","427","KILLED"
"testStripLeadingAndTrailingQuotes","ConditionalsBoundaryMutator","65","KILLED"
"testStripLeadingAndTrailingQuotes","MathMutator","65","KILLED"
"testStripLeadingAndTrailingQuotes","MathMutator","67","KILLED"
"testStripLeadingAndTrailingQuotes","NegateConditionalsMutator","65","KILLED"
"testStripLeadingAndTrailingQuotes","NegateConditionalsMutator","65","KILLED"
"testStripLeadingAndTrailingQuotes","NegateConditionalsMutator","65","KILLED"
"testStripLeadingAndTrailingQuotes","NegateConditionalsMutator","65","KILLED"
"testStripLeadingAndTrailingQuotes","ReturnValsMutator","70","KILLED"
"testStripLeadingHyphens","NegateConditionalsMutator","37","KILLED"
"testStripLeadingHyphens","NegateConditionalsMutator","41","KILLED"
"testStripLeadingHyphens","NegateConditionalsMutator","45","KILLED"
"testStripLeadingHyphens","ReturnValsMutator","39","KILLED"
"testStripLeadingHyphens","ReturnValsMutator","43","KILLED"
"testStripLeadingHyphens","ReturnValsMutator","47","KILLED"
"testDuplicateLong","ReturnValsMutator","50","KILLED"
"testOptionComparatorDefaultOrder","ReturnValsMutator","1090","KILLED"
